inventor_id,name,country
fl:yi_ln:huang-415,Yin-Chieh Huang,TW
fl:yi_ln:hung-48,Yi-Hsun Hung,TW
fl:yi_ln:jan-2,Yi-Jou Jan,US
fl:yi_ln:jin-59,Yihua Jin,CN
fl:yi_ln:kim-7,Yi-Gyeong KIM,KR
fl:yi_ln:kong-9,Yiping Kong,CN
fl:yi_ln:kuang-7,Yiru Kuang,CN
fl:yi_ln:kuo-53,Yi-Chen Kuo,TW
fl:yi_ln:kwon-9,Yi Sug Kwon,KR
fl:yi_ln:lai-55,Yi-Lin Lai,TW
fl:yi_ln:li-126,Yi-Qun Li,US
fl:yi_ln:li-178,Yi Li,US
fl:yi_ln:li-186,Yi Li,TW
fl:yi_ln:li-21,Yiu Hung Li,HK
fl:yi_ln:li-263,Ying Li,US
fl:yi_ln:li-270,Ying Li,US
fl:yi_ln:li-306,Yifan Li,CN
fl:yi_ln:li-396,Yingzhe Li,CN
fl:yi_ln:liao-120,Yilun Liao,
fl:yi_ln:lin-128,Yi-Chung Lin,
fl:yi_ln:lin-209,Yi-Sheng Lin,TW
fl:yi_ln:lin-251,Yifeng Lin,CN
fl:yi_ln:lin-272,Yingkan Lin,US
fl:yi_ln:lin-416,Ying-Chih Lin,TW
fl:yi_ln:lin-440,Ying-Yao Lin,TW
fl:yi_ln:lin-72,Ying-wei Lin,US
fl:yi_ln:lin-93,Yi-Lung Lin,TW
fl:yi_ln:ling-4,Yi-Chun Ling,TW
fl:yi_ln:liu-127,Yi-Nung Liu,TW
fl:yi_ln:liu-128,Yi-Ying Liu,TW
fl:yi_ln:liu-137,Yi-Ching Liu,TW
fl:yi_ln:liu-171,Yi Liu,CN
fl:yi_ln:liu-267,Ying Liu,TW
fl:yi_ln:liu-280,Ying Liu,CN
fl:yi_ln:liu-281,Ying Liu,CN
fl:yi_ln:liu-295,Ying Liu,US
fl:yi_ln:liu-408,Yinong Liu,CN
fl:yi_ln:liu-447,Yingming Liu,CN
fl:yi_ln:liu-451,Yijun Liu,CN
fl:yi_ln:liu-55,Yixiong Liu,US
fl:yi_ln:low-1,Yip Seng Low,CA
fl:yi_ln:lu-92,Yi-Jun Lu,CN
fl:yi_ln:luo-47,Yi Luo,US
fl:yi_ln:lyu-4,Yi-Yeol Lyu,KR
fl:yi_ln:ma-95,Yixin MA,CN
fl:yi_ln:ma-96,Yicai Ma,CN
fl:yi_ln:man-1,Ying Tong Man,CA
fl:yi_ln:mor-1,Yi-Shien Mor,TW
fl:yi_ln:neta-1,Yiftah NETA,
fl:yi_ln:paik-1,Yi H. Paik,US
fl:yi_ln:pan-10,Yiming Pan,US
fl:yi_ln:pan-30,Yi-Hsun Pan,TW
fl:yi_ln:peng-40,Yi Bing Peng,CN
fl:yi_ln:qi-11,Yihong Qi,CA
fl:yi_ln:qian-32,Yifei Qian,CN
fl:yi_ln:rui-1,Yin Rui,CN
fl:yi_ln:she-2,Ying She,US
fl:yi_ln:shen-17,Yixing Shen,US
fl:yi_ln:shen-41,Yi-Pin Shen,TW
fl:yi_ln:shen-74,Yilin Shen,US
fl:yi_ln:shi-19,Yixin Shi,US
fl:yi_ln:shih-15,Yi-An Shih,TW
fl:yi_ln:shih-39,Yi-Chun Shih,TW
fl:yi_ln:shih-42,Yi-Chang Shih,TW
fl:yi_ln:shu-6,Yiwei Shu,CN
fl:yi_ln:sun-113,Yinghua Sun,CN
fl:yi_ln:sun-186,Yishen Sun,US
fl:yi_ln:sun-188,Yiping Sun,US
fl:yi_ln:sun-85,Ying-Hui Sun,CN
fl:yi_ln:sun-86,Ying Ying Sun,CN
fl:yi_ln:tai-5,Ying Yu Tai,US
fl:yi_ln:tang-24,Ying-Yuan Tang,CN
fl:yi_ln:tang-44,Yi-Hao Tang,CN
fl:yi_ln:tao-21,Yiwei Tao,US
fl:yi_ln:teng-10,Yihsien H. Teng,US
fl:yi_ln:tsai-45,Ying-Chieh Tsai,TW
fl:yi_ln:tsai-46,Ying-Chou Tsai,TW
fl:yi_ln:tseng-6,Yi-Ling Tseng,TW
fl:yi_ln:tu-16,Ying-Liang Tu,CN
fl:yi_ln:wang-104,Yi-Shen Wang,TW
fl:yi_ln:wang-111,Yi-Pin Eric Wang,US
fl:yi_ln:wang-120,Yi Bin Wang,SG
fl:yi_ln:wang-127,Yi-Feng Wang,CN
fl:yi_ln:wang-130,Yi Wang,US
fl:yi_ln:wang-136,Yi Wang,CN
fl:yi_ln:wang-207,Yiliu Wang,US
fl:yi_ln:wang-337,Yi Dao WANG,TW
fl:yi_ln:wang-395,Yiwen Wang,US
fl:yi_ln:wang-80,Yi-Hsien Wang,TW
fl:yi_ln:wang-82,Yi-Cheih Wang,TW
fl:yi_ln:wang-92,Yi-Lan Wang,US
fl:yi_ln:wu-15,Yin Wu,CN
fl:yi_ln:wu-171,Yi-Wen Wu,TW
fl:yi_ln:wu-254,Yi-Chin Wu,US
fl:yi_ln:wu-353,Yilong Wu,CN
fl:yi_ln:wu-362,Yizhuang Wu,CN
fl:yi_ln:wu-382,Yingquan Wu,US
fl:yi_ln:wu-8,Yin-Lung Wu,TW
fl:yi_ln:wu-85,Ying Wu,NL
fl:yi_ln:wu-87,Ying Wu,US
fl:yi_ln:xu-203,Yiling Xu,CN
fl:yi_ln:xu-63,Ying-Zi Xu,US
fl:yi_ln:xu-66,Ying Xu,US
fl:yi_ln:xu-75,Ying Xu,CN
fl:yi_ln:yang-112,Yi Yang,KR
fl:yi_ln:yang-82,Yi Yan Yang,SG
fl:yi_ln:ye-19,Yiming Ye,US
fl:yi_ln:ye-39,Yi-Huo Ye,US
fl:yi_ln:ye-40,Yi YE,US
fl:yi_ln:ye-9,Yibin Ye,US
fl:yi_ln:yen-21,Yi-Chen Yen,TW
fl:yi_ln:yip-5,Ying Ee Yip,SG
fl:yi_ln:yu-137,Yinfeng Yu,CA
fl:yi_ln:yu-67,Yinghong Yu,US
fl:yi_ln:yuan-35,Yi Yuan,CN
fl:yi_ln:zeng-35,Yi Zeng,CN
fl:yi_ln:zeng-4,Yibin Zeng,US
fl:yi_ln:zhang-1,Yinjun Zhang,US
fl:yi_ln:zhang-139,Yin Zhang,US
fl:yi_ln:zhang-160,Ying Zhang,US
fl:yi_ln:zhang-170,Ying Zhang,US
fl:yi_ln:zhang-177,Yimin Zhang,CN
fl:yi_ln:zhang-219,Yi Zhang,US
fl:yi_ln:zhang-229,Yi Zhang,CN
fl:yi_ln:zhang-282,Yingjie Zhang,CN
fl:yi_ln:zhang-95,Yingjun Zhang,CN
fl:yi_ln:zhao-84,Yi Zhao,US
fl:yi_ln:zheng-23,Ying Zheng,US
fl:yi_ln:zheng-46,Yi Zheng,US
fl:yi_ln:zheng-50,Yi Zheng,US
fl:yi_ln:zhou-28,Yijun Zhou,SE
fl:yi_ln:zhou-84,Yi Zhou,SG
fl:yi_ln:zhu-142,Yinjun Zhu,US
fl:yi_ln:zhu-32,Yihan ZHU,SA
fl:yi_ln:zhu-63,Yi J. Zhu,CN
fl:yi_ln:zhu-82,Yibing Zhu,US
fl:yl_ln:jading-1,Ylva Jading,SE
fl:yo_ln:abe-19,Yoshio Abe,JP
fl:yo_ln:abe-24,Yoshiaki Abe,JP
fl:yo_ln:abe-61,Yoshinori Abe,JP
fl:yo_ln:adachi-2,Yohei Adachi,
fl:yo_ln:adiri-1,Yonatan Adiri,IL
fl:yo_ln:ahluwalia-1,Younger Ahluwalia,US
fl:yo_ln:ahn-10,Yoo Jung Ahn,US
fl:yo_ln:ahn-22,Young-man Ahn,KR
fl:yo_ln:akamatsu-2,Yoshinori Akamatsu,CM
fl:yo_ln:amin-2,Yogini Maheshbhai Amin,IN
fl:yo_ln:aoki-20,Yoshisada Aoki,JP
fl:yo_ln:aoki-27,Yoshirou Aoki,JP
fl:yo_ln:arakawa-2,Yoshio Arakawa,JP
fl:yo_ln:araki-27,Yoshimasa Araki,JP
fl:yo_ln:ariasthode-1,Yolanda Meriah Arias-Thode,US
fl:yo_ln:arora-1,Yokila Arora,US
fl:yo_ln:asahi-1,Yoichi Asahi,US
fl:yo_ln:asakawa-4,Yoshifumi Asakawa,JP
fl:yo_ln:asano-8,Yoshiro Asano,JP
fl:yo_ln:astarabadi-1,Yousif Astarabadi,US
fl:yo_ln:atiya-2,Yossef Atiya,IL
fl:yo_ln:bae-84,Youn Chan Bae,KR
fl:yo_ln:baek-23,Yong Hyun BAEK,KR
fl:yo_ln:baek-57,Young-Kyo Baek,KR
fl:yo_ln:baker-1,Youssef F. Baker,US
fl:yo_ln:bao-13,Yongjun Bao,CN
fl:yo_ln:bechor-1,Yossi Bechor,IL
fl:yo_ln:bressler-1,Yoav Bressler,IL
fl:yo_ln:buchbut-1,Yohay Buchbut,IL
fl:yo_ln:cao-31,Yongqiang Cao,US
fl:yo_ln:chang-112,Yong Chang,KR
fl:yo_ln:chang-81,Youngbin Chang,KR
fl:yo_ln:chen-206,Yonggang Chen,CN
fl:yo_ln:chen-251,Yongping Chen,CN
fl:yo_ln:cheng-6,Yow Wei Cheng,CN
fl:yo_ln:chng-2,Yong Peng Chng,SG
fl:yo_ln:cho-159,Young-Kwon Cho,KR
fl:yo_ln:cho-167,Young Kook Cho,US
fl:yo_ln:cho-236,Yong-Lae Cho,KR
fl:yo_ln:cho-274,Yongsuk Cho,KR
fl:yo_ln:cho-277,Yoonhyeung Cho,KR
fl:yo_ln:cho-290,Youn-Jin Cho,KR
fl:yo_ln:cho-35,Young-Moon Cho,US
fl:yo_ln:cho-365,Youngho Cho,KR
fl:yo_ln:cho-421,Yongho Cho,KR
fl:yo_ln:cho-62,Young Jin Cho,KR
fl:yo_ln:chochung-1,Yoon S. Cho-Chung,US
fl:yo_ln:choe-28,Yong Min Choe,KR
fl:yo_ln:choi-147,Yoon Sung CHOI,KR
fl:yo_ln:choi-188,Yong-Soo Choi,KR
fl:yo_ln:choi-227,Young-Seo Choi,KR
fl:yo_ln:choi-252,Yong-Woo Choi,KR
fl:yo_ln:choi-262,Youn Sung Choi,US
fl:yo_ln:choi-287,Young-Bae Choi,KR
fl:yo_ln:choi-358,Yoo Jin Choi,KR
fl:yo_ln:choi-439,Yoon-Kyung Choi,KR
fl:yo_ln:choi-8,Yoon Young CHOI,KR
fl:yo_ln:choo-3,You-na Choo,KR
fl:yo_ln:chou-1,You-Hua Chou,TW
fl:yo_ln:chun-21,Youngjae Chun,US
fl:yo_ln:chung-34,Yong Ji Chung,KR
fl:yo_ln:chung-8,Yoo Chae Chung,KR
fl:yo_ln:daido-1,Yoshimasa Daido,JP
fl:yo_ln:dandapure-1,Yogendra V. Dandapure,CA
fl:yo_ln:danziger-1,Yochay Danziger,IL
fl:yo_ln:dejima-2,Yoshiyuki Dejima,JP
fl:yo_ln:doi-26,Yoshihisa Doi,JP
fl:yo_ln:domoto-2,Yoichi Domoto,JP
fl:yo_ln:dong-17,Yongzhe Dong,CN
fl:yo_ln:doo-1,Young Doo,
fl:yo_ln:duan-23,Yongjun Duan,US
fl:yo_ln:echigo-1,Yoshiaki Echigo,JP
fl:yo_ln:eguchi-8,Yoshiaki Eguchi,JP
fl:yo_ln:elbaba-1,Youssef El Baba,DE
fl:yo_ln:endo-22,Yoshinori Endo,JP
fl:yo_ln:eo-14,Yoon-phil Eo,KR
fl:yo_ln:eto-2,Yoshio Eto,JP
fl:yo_ln:fan-25,Yongfa Fan,US
fl:yo_ln:fujii-7,Yosuke Fujii,JP
fl:yo_ln:fujikawa-13,Yoichi FUJIKAWA,JP
fl:yo_ln:fujikura-1,Yoshiaki Fujikura,JP
fl:yo_ln:fujinuma-2,Yoshitaka Fujinuma,JP
fl:yo_ln:fujita-18,Yoshitsugu Fujita,JP
fl:yo_ln:fujita-24,Yoshimasa Fujita,JP
fl:yo_ln:fujita-32,Yoshitaka Fujita,JP
fl:yo_ln:fujiwara-22,Yoshihito Fujiwara,JP
fl:yo_ln:fukagawa-5,Youzou Fukagawa,JP
fl:yo_ln:fukase-1,Yoshiyuki Fukase,US
fl:yo_ln:fukuda-30,Yoshihiko Fukuda,JP
fl:yo_ln:fukuhara-7,Yoshiyuki Fukuhara,JP
fl:yo_ln:fukuma-1,Yohei Fukuma,JP
fl:yo_ln:fukuyama-4,Yosuke Fukuyama,JP
fl:yo_ln:furuta-18,Yoshiyuki Furuta,JP
fl:yo_ln:futamura-6,Yosui FUTAMURA,JP
fl:yo_ln:galin-1,Yoav Galin,IL
fl:yo_ln:gao-4,Yongjuan Gao,CN
fl:yo_ln:go-4,Young Gun Go,KR
fl:yo_ln:goh-2,Young-Ok Goh,KR
fl:yo_ln:gong-20,Yongkao Gong,CN
fl:yo_ln:grauer-1,Yoav Grauer,IL
fl:yo_ln:gu-27,Yonghai Gu,CA
fl:yo_ln:guo-58,Yongjun Guo,CN
fl:yo_ln:ha-35,Yong Min Ha,KR
fl:yo_ln:ha-62,Young Soo Ha,KR
fl:yo_ln:ha-64,Youngsoo Ha,KR
fl:yo_ln:hagiwara-16,Yoshihiro Hagiwara,JP
fl:yo_ln:hakamata-1,Yoshimi Hakamata,JP
fl:yo_ln:hamanaka-1,Yoshiyuki Hamanaka,JP
fl:yo_ln:han-95,Yong Han,KR
fl:yo_ln:harada-20,Yoshihito Harada,JP
fl:yo_ln:hasegawa-48,Yoshinori Hasegawa,JP
fl:yo_ln:hashimoto-47,Yohei Hashimoto,JP
fl:yo_ln:hashizume-3,Yoko Hashizume,JP
fl:yo_ln:hatano-10,Yoshiyuki Hatano,JP
fl:yo_ln:hatano-5,Yoichi Hatano,JP
fl:yo_ln:hatazawa-2,Yoshikazu Hatazawa,JP
fl:yo_ln:hayakawa-10,Yoshihiro Hayakawa,JP
fl:yo_ln:hayashi-43,Yoshihito Hayashi,JP
fl:yo_ln:he-64,Yonggen He,CN
fl:yo_ln:henda-2,Yoshimitsu Henda,JP
fl:yo_ln:hideshima-1,Yoshinori Hideshima,JP
fl:yo_ln:higashi-11,Yoshihiro Higashi,JP
fl:yo_ln:higuchi-22,Yoshinori Higuchi,JP
fl:yo_ln:hirakata-4,Yoshiharu Hirakata,JP
fl:yo_ln:hirata-1,Yoshihiko Hirata,JP
fl:yo_ln:hirata-2,Yoshitaka Hirata,JP
fl:yo_ln:hirayama-4,Yoshiyuki Hirayama,JP
fl:yo_ln:hiroe-1,Yoshihiko Hiroe,JP
fl:yo_ln:hirooka-1,Yoshimi Hirooka,JP
fl:yo_ln:hirose-7,Yoshitsugu Hirose,JP
fl:yo_ln:hirotsu-1,Yoshiki Hirotsu,JP
fl:yo_ln:hisamune-1,Yoshiaki Hisamune,JP
fl:yo_ln:ho-15,Yoeh-Se Ho,US
fl:yo_ln:hoi-2,Yosuke Hoi,JP
fl:yo_ln:honda-42,Yoshiyuki Honda,JP
fl:yo_ln:hong-25,Young-ki Hong,KR
fl:yo_ln:hong-44,Young Tack Hong,KR
fl:yo_ln:hori-23,Yoshinari Hori,JP
fl:yo_ln:horii-7,Yoshiyuki Horii,JP
fl:yo_ln:hoshino-5,Yoshiro Hoshino,JP
fl:yo_ln:hosoi-8,Yoji Hosoi,JP
fl:yo_ln:hosono-6,Yoshimasa Hosono,JP
fl:yo_ln:hosoya-1,Yoshihiro Hosoya,JP
fl:yo_ln:hotta-11,Yoshinori Hotta,JP
fl:yo_ln:hou-3,Yongxi Hou,US
fl:yo_ln:hsu-2,You-Chiuan Hsu,TW
fl:yo_ln:huang-136,Yongping Huang,CN
fl:yo_ln:hur-5,Yoon Hyung Hur,KR
fl:yo_ln:hwang-38,Young-Nam Hwang,KR
fl:yo_ln:hwang-51,Yong-Jun Hwang,KR
fl:yo_ln:ichii-1,Yoshitaka Ichii,JP
fl:yo_ln:ichikawa-31,Yoshio Ichikawa,JP
fl:yo_ln:ichiyama-2,Yoshihito Ichiyama,JP
fl:yo_ln:ida-4,Yoshio Ida,JP
fl:yo_ln:idota-1,Yoshio Idota,JP
fl:yo_ln:iida-12,Yoshiaki Iida,JP
fl:yo_ln:iida-9,Yoshifumi Iida,JP
fl:yo_ln:iizuka-2,Yo Iizuka,JP
fl:yo_ln:ikeda-27,Yozo Ikeda,JP
fl:yo_ln:ikeda-63,Yoshihito IKEDA,JP
fl:yo_ln:ikefuji-1,Yoshihiro Ikefuji,JP
fl:yo_ln:inada-1,Yoshikazu Inada,JP
fl:yo_ln:inomata-11,Yoshio Inomata,JP
fl:yo_ln:inoue-56,Yoshiaki Inoue,JP
fl:yo_ln:inoue-67,Yoshimitsu Inoue,JP
fl:yo_ln:ishida-25,Yoshinori Ishida,JP
fl:yo_ln:ishihara-15,Yoshiyuki Ishihara,JP
fl:yo_ln:ishikawa-19,Yoshito Ishikawa,JP
fl:yo_ln:ishikawa-20,Yoichi Ishikawa,JP
fl:yo_ln:ishikawa-25,Yoshiyuki Ishikawa,JP
fl:yo_ln:ishino-2,Yoshiaki Ishino,JP
fl:yo_ln:ishiyama-3,Yoshiya Ishiyama,JP
fl:yo_ln:isu-1,Yoshimi Isu,JP
fl:yo_ln:itai-3,Yoko Itai,JP
fl:yo_ln:ito-14,Yoshitomo Ito,JP
fl:yo_ln:ito-38,Yoshihisa Ito,JP
fl:yo_ln:ito-43,Yoshiyuki Ito,JP
fl:yo_ln:itoh-28,Yoshihisa Itoh,JP
fl:yo_ln:itolardeau-1,Youki Olivier Ito-Lardeau,FR
fl:yo_ln:iwai-1,Yoshinori Iwai,JP
fl:yo_ln:iwata-11,Yoshikazu Iwata,JP
fl:yo_ln:izawa-12,Yoshihiro Izawa,JP
fl:yo_ln:izumi-10,Yoshihiro Izumi,JP
fl:yo_ln:jang-87,Yong-Kyu Jang,KR
fl:yo_ln:jeon-130,Yoo Nam Jeon,KR
fl:yo_ln:jeon-216,Yongjoon Jeon,KR
fl:yo_ln:jeon-37,Young Ae JEON,KR
fl:yo_ln:jeon-76,Young-Hyun Jeon,KR
fl:yo_ln:jeon-92,Yong-Sung JEON,KR
fl:yo_ln:jeong-52,Youn Hak Jeong,KR
fl:yo_ln:jia-15,Yongkang Jia,CA
fl:yo_ln:jiang-43,Yong Jiang,US
fl:yo_ln:jin-50,Yong Jin,KR
fl:yo_ln:jin-81,Young-gu Jin,KR
fl:yo_ln:jo-35,Yong Rae Jo,KR
fl:yo_ln:joo-80,Yong Lak Joo,US
fl:yo_ln:jun-19,Youn-Ki Jun,KR
fl:yo_ln:jun-48,Young-Joong Jun,KR
fl:yo_ln:jun-66,Youngkyun Jun,KR
fl:yo_ln:jung-213,Youngho Jung,KR
fl:yo_ln:jung-56,Yong Un JUNG,KR
fl:yo_ln:jung-60,Young-Jin Jung,KR
fl:yo_ln:kakuta-6,Yoshinori Kakuta,JP
fl:yo_ln:kamata-9,Yoshiyuki Kamata,JP
fl:yo_ln:kameda-11,Yoshihiro Kameda,JP
fl:yo_ln:kami-4,Yoshihide Kami,US
fl:yo_ln:kamiya-12,Yoshiaki Kamiya,JP
fl:yo_ln:kamo-8,Yoshiyuki KAMO,JP
fl:yo_ln:kang-135,Yong-Mook Kang,KR
fl:yo_ln:kang-28,Young Jae Kang,KR
fl:yo_ln:kanno-20,Yoshihito Kanno,JP
fl:yo_ln:kato-65,Yoshiaki Kato,JP
fl:yo_ln:kato-68,Yoichi Kato,JP
fl:yo_ln:kato-69,Yoshiyuki Kato,JP
fl:yo_ln:kato-76,Yoshiharu Kato,JP
fl:yo_ln:katou-16,Yoshiaki Katou,JP
fl:yo_ln:katsumata-6,Yoshihiro Katsumata,JP
fl:yo_ln:katsuyama-8,Yoichi Katsuyama,
fl:yo_ln:kawamura-13,Yoshihisa Kawamura,JP
fl:yo_ln:kawamura-31,Yoshikazu Kawamura,JP
fl:yo_ln:kawana-3,Yousuke Kawana,JP
fl:yo_ln:kawase-10,Yoshitaka Kawase,JP
fl:yo_ln:kawashima-3,Yoichi Kawashima,JP
fl:yo_ln:kee-4,Young-Bae Kee,KR
fl:yo_ln:kho-3,Yong (Andy) Kho,US
fl:yo_ln:kim-1118,Yong-Mi Kim,KR
fl:yo_ln:kim-1119,Yoonhae Kim,KR
fl:yo_ln:kim-1197,Youngwook Kim,KR
fl:yo_ln:kim-1259,Yongjoong Kim,KR
fl:yo_ln:kim-1309,Youngho Kim,KR
fl:yo_ln:kim-1338,Yongseok Kim,KR
fl:yo_ln:kim-1358,Yong Sun Kim,KR
fl:yo_ln:kim-1360,Younsun Kim,KR
fl:yo_ln:kim-1364,Youngbum Kim,KR
fl:yo_ln:kim-137,Yong Kap Kim,KR
fl:yo_ln:kim-138,Yong-Keun Kim,KR
fl:yo_ln:kim-146,Yong-Kil Kim,
fl:yo_ln:kim-152,Yong-Wu Kim,US
fl:yo_ln:kim-157,Yong Woo Kim,KR
fl:yo_ln:kim-186,Yong Sung Kim,US
fl:yo_ln:kim-210,Yong Chul Kim,KR
fl:yo_ln:kim-244,Young Jin Kim,KR
fl:yo_ln:kim-246,Young Joon Kim,US
fl:yo_ln:kim-325,Yong Hoon Kim,KR
fl:yo_ln:kim-336,Yong Gyu Kim,KR
fl:yo_ln:kim-409,You Keun Kim,KR
fl:yo_ln:kim-42,Yoo Hwan Kim,KR
fl:yo_ln:kim-440,Young-Lak Kim,KR
fl:yo_ln:kim-475,Young Soo Kim,KR
fl:yo_ln:kim-627,Youn Tae Kim,KR
fl:yo_ln:kim-672,Young Chul Kim,KR
fl:yo_ln:kim-731,Young Kwang Kim,KR
fl:yo_ln:kim-762,Yong Tae Kim,KR
fl:yo_ln:kim-801,Yongbum Kim,KR
fl:yo_ln:kim-838,Younglok Kim,KR
fl:yo_ln:kim-84,Yoon J. Kim,US
fl:yo_ln:kim-858,Yongmin Kim,KR
fl:yo_ln:kim-89,Yong Jin Kim,KR
fl:yo_ln:kim-981,Youngjin Kim,KR
fl:yo_ln:kimura-10,Youichi Kimura,JP
fl:yo_ln:kimura-32,Yoshihisa Kimura,JP
fl:yo_ln:kimura-40,Yoshio Kimura,JP
fl:yo_ln:kinoshita-24,Yoshiki Kinoshita,JP
fl:yo_ln:kiriha-1,Yoshiaki Kiriha,JP
fl:yo_ln:kitamura-14,Yoichi Kitamura,JP
fl:yo_ln:kitamura-18,Yoshihiko Kitamura,JP
fl:yo_ln:kitaura-2,Yoshiaki Kitaura,JP
fl:yo_ln:kitazawa-7,Yoshiyuki Kitazawa,JP
fl:yo_ln:kitsuda-1,Yoshihiro Kitsuda,JP
fl:yo_ln:ko-46,Young Koan Ko,KR
fl:yo_ln:ko-55,Young Ho Ko,KR
fl:yo_ln:ko-70,Young-chul Ko,KR
fl:yo_ln:kobayashi-51,Youichi Kobayashi,JP
fl:yo_ln:kobayashi-67,Yoshinao Kobayashi,JP
fl:yo_ln:kobayashi-77,Youhei Kobayashi,JP
fl:yo_ln:kodaira-3,Yoshihiko Kodaira,JP
fl:yo_ln:koh-48,Young-Ju Koh,KR
fl:yo_ln:kohama-2,Yoshiaki Kohama,JP
fl:yo_ln:kohara-5,Yoshihiro Kohara,JP
fl:yo_ln:koishikawa-3,Yoshimasa Koishikawa,
fl:yo_ln:kojima-16,Yoshikazu Kojima,JP
fl:yo_ln:komatsuzaki-2,Yoriko Komatsuzaki,JP
fl:yo_ln:komma-2,Yoshiaki Komma,JP
fl:yo_ln:komuta-1,Yoshihiro Komuta,JP
fl:yo_ln:kondo-16,Yoshitaka Kondo,JP
fl:yo_ln:kong-38,Younggyu Kong,KR
fl:yo_ln:konishi-11,Yoshihiro Konishi,JP
fl:yo_ln:kono-13,Yoshiaki Kono,JP
fl:yo_ln:koyama-27,Yoshihiro Koyama,JP
fl:yo_ln:koyama-36,Yoshitsugu Koyama,JP
fl:yo_ln:kubo-4,Yoshifumi Kubo,JP
fl:yo_ln:kubota-23,Yoshitaka Kubota,JP
fl:yo_ln:kubota-35,Yoshikazu Kubota,JP
fl:yo_ln:kuraoka-1,Yoshitaka Kuraoka,JP
fl:yo_ln:kurashima-2,Yoshikuni Kurashima,JP
fl:yo_ln:kure-1,Yoshinobu Kure,JP
fl:yo_ln:kurosawa-3,Yoshikazu Kurosawa,JP
fl:yo_ln:kusano-10,Yoshimasa Kusano,JP
fl:yo_ln:kushita-1,Yoshihiro Kushita,JP
fl:yo_ln:kuwahara-11,Yoshimitsu Kuwahara,JP
fl:yo_ln:kwak-49,Yongjun Kwak,US
fl:yo_ln:kweon-9,Young Do Kweon,KR
fl:yo_ln:kwon-138,Yo-Han Kwon,KR
fl:yo_ln:kwon-150,Yong-Hoon Kwon,KR
fl:yo_ln:kwon-279,Yongchul Kwon,KR
fl:yo_ln:kwon-309,Younghwan Kwon,KR
fl:yo_ln:kyotani-1,Yoshinori Kyotani,JP
fl:yo_ln:lee-208,Yong Won Lee,KR
fl:yo_ln:lee-216,Yong Seok Lee,KR
fl:yo_ln:lee-263,Yong-Hwan Lee,KR
fl:yo_ln:lee-322,Young-Ho Lee,KR
fl:yo_ln:lee-392,Young Mi Lee,KR
fl:yo_ln:lee-434,Young Song LEE,KR
fl:yo_ln:lee-442,Young-Sahn Lee,KR
fl:yo_ln:lee-455,Young Suk Lee,KR
fl:yo_ln:lee-456,Young Su Lee,KR
fl:yo_ln:lee-505,Young Lee,US
fl:yo_ln:lee-51,You-Jin Lee,KR
fl:yo_ln:lee-525,Yong Gyeong Lee,KR
fl:yo_ln:lee-60,Yoon Ho Lee,US
fl:yo_ln:lee-614,Yoo Heun Lee,KR
fl:yo_ln:lee-678,Yongsoo Lee,KR
fl:yo_ln:lee-719,Young Dae Lee,KR
fl:yo_ln:lee-721,Youngdae Lee,KR
fl:yo_ln:lee-733,Yongdeok Lee,KR
fl:yo_ln:lee-885,Youth Lee,TW
fl:yo_ln:lee-97,Yong K. Lee,KR
fl:yo_ln:lenerriec-1,Yohan Le Nerriec,US
fl:yo_ln:levy-3,Yoav Levy,IL
fl:yo_ln:li-117,Yonghui Li,
fl:yo_ln:li-122,Yonghong Li,CN
fl:yo_ln:li-124,Youzhi Li,US
fl:yo_ln:li-143,Yong Li,US
fl:yo_ln:li-160,Yong Li,
fl:yo_ln:li-176,Yongqian Li,CN
fl:yo_ln:li-226,Youming Li,US
fl:yo_ln:liang-10,Yongmin Liang,CN
fl:yo_ln:lim-220,Yongjun LIM,KR
fl:yo_ln:ling-1,Youguo LING,CN
fl:yo_ln:liu-113,Yong Liu,US
fl:yo_ln:liu-22,Yongxiu Liu,CN
fl:yo_ln:lu-36,Yong Lu,US
fl:yo_ln:lu-45,You-Cheng Lu,TW
fl:yo_ln:lu-56,Yongjiang Lu,CN
fl:yo_ln:luo-28,Yonghui Luo,CN
fl:yo_ln:maeda-47,Yoshinobu Maeda,
fl:yo_ln:maeda-48,Yorito MAEDA,JP
fl:yo_ln:maeda-58,Youichi Maeda,JP
fl:yo_ln:majima-4,Yoshihiro Majima,JP
fl:yo_ln:makiura-1,Yoshinori Makiura,JP
fl:yo_ln:manabe-1,Yoshihisa Manabe,JP
fl:yo_ln:manabe-11,Yoshinori Manabe,JP
fl:yo_ln:marumoto-1,Yoshitomo Marumoto,JP
fl:yo_ln:maruyama-23,Yoji Maruyama,JP
fl:yo_ln:maruyama-34,Yoshinori Maruyama,JP
fl:yo_ln:maruyama-7,Yoshihiro Maruyama,JP
fl:yo_ln:mase-4,Yoshiaki Mase,JP
fl:yo_ln:mashima-1,Yoshihiro Mashima,JP
fl:yo_ln:masubuchi-2,Yoichi Masubuchi,JP
fl:yo_ln:matsuda-27,Yoshinori Matsuda,JP
fl:yo_ln:matsuda-42,Yoshiyuki Matsuda,JP
fl:yo_ln:matsuda-49,Yoshimoto Matsuda,JP
fl:yo_ln:matsuno-12,Yoshinori Matsuno,JP
fl:yo_ln:matsuo-37,Yoshikuni Matsuo,JP
fl:yo_ln:matsuoka-23,Yoshio Matsuoka,JP
fl:yo_ln:matsuoka-5,Yoky Matsuoka,US
