inventor_id,name,country
fl:si_ln:james-6,Simon James,US
fl:si_ln:jang-25,Simon Jang,TW
fl:si_ln:joseph-2,Sindhu Joseph,IN
fl:si_ln:joshi-1,Siddharth Joshi,US
fl:si_ln:kaur-1,Simarna Kaur,US
fl:si_ln:kim-132,Siyong Kim,KR
fl:si_ln:king-3,Simon King,GB
fl:si_ln:knowles-1,Simon Knowles,GB
fl:si_ln:lahoti-1,Siddhant Lahoti,IN
fl:si_ln:lee-128,Si Kyu Lee,KR
fl:si_ln:lee-13,Si-Chen Lee,TWX
fl:si_ln:lee-90,Simon Lee,US
fl:si_ln:mcqueen-1,Sidney J. McQueen,US
fl:si_ln:mishra-5,Siddharth Mishra,SA
fl:si_ln:mohan-2,Siddharth Mohan,US
fl:si_ln:mueller-7,Siegfried Mueller,DE
fl:si_ln:muff-1,Simon Muff,DE
fl:si_ln:muruganathan-1,Siva Muruganathan,
fl:si_ln:nam-1,Si Wook NAM,KR
fl:si_ln:narasareddy-1,Sivaguru Narasareddy,US
fl:si_ln:narendra-1,Siva G. Narendra,US
fl:si_ln:newman-1,Simon Paul Newman,GB
fl:si_ln:o'doherty-1,Simon P. O'Doherty,IE
fl:si_ln:pardeshi-1,Siddhant Pardeshi,IN
fl:si_ln:paul-6,Siddhartha Paul,US
fl:si_ln:perry-2,Sidney Perry,US
fl:si_ln:portilla-1,Sixto E. Portilla,US
fl:si_ln:raoux-1,Simone Raoux,US
fl:si_ln:ravichandran-1,Siddharth Ravichandran,US
fl:si_ln:saragoni-1,Simone Saragoni,
fl:si_ln:scharek-1,Siegfried Scharek,DE
fl:si_ln:schedoni-1,Simone Schedoni,IT
fl:si_ln:schofield-1,Simon Schofield,GB
fl:si_ln:sun-22,Si Sun,CN
fl:si_ln:svendsen-2,Simon Svendsen,DK
fl:si_ln:tan-37,Siew-Seong Tan,TW
fl:si_ln:teplitsky-1,Simon Teplitsky,US
fl:si_ln:tham-1,Siew Kin Tham,MY
fl:si_ln:thorp-2,Sidney Thorp,
fl:si_ln:veerepalli-2,Sivaramakrishna Veerepalli,US
fl:si_ln:venshtain-1,Simion Venshtain,US
fl:si_ln:vorwerk-1,Sigrid Vorwerk,NZ
fl:si_ln:wang-72,Siyu Wang,CN
fl:si_ln:wong-51,Simon Wong,US
fl:si_ln:yang-79,Siying Yang,US
fl:si_ln:ye-13,Sigen Ye,US
fl:si_ln:zhang-83,Simon W. Zhang,US
fl:sn_ln:devasthali-1,Snehal S. Devasthali,IN
fl:so_ln:akkarakaran-1,Sony Akkarakaran,US
fl:so_ln:ashrafi-1,Solyman Ashrafi,US
fl:so_ln:benzerrouk-1,Souheil Benzerrouk,US
fl:so_ln:berger-1,Sophia Elizabeth Berger,US
fl:so_ln:carlson-1,Sonia P. Carlson,US
fl:so_ln:chang-25,Soo-Bong Chang,KR
fl:so_ln:cismas-2,Sorin C. Cismas,US
fl:so_ln:dawn-1,Soubhik Dawn,US
fl:so_ln:falahati-1,Sorour Falahati,SE
fl:so_ln:guo-1,Songtao Guo,US
fl:so_ln:han-3,So-dam Han,KRX
fl:so_ln:hashiba-2,Soichiro Hashiba,JP
fl:so_ln:hermansson-2,Sofia Hermansson,SE
fl:so_ln:huang-24,Songlin Huang,CN
fl:so_ln:ito-9,Sotarou Ito,JP
fl:so_ln:jacob-4,Soosan Jacob,IN
fl:so_ln:jung-88,Soonki Jung,KR
fl:so_ln:jung-94,Sooyeon JUNG,KR
fl:so_ln:kang-46,Soo-Young Kang,US
fl:so_ln:kim-108,So Yeon Kim,KR
fl:so_ln:kim-400,Soeng-Hun Kim,KR
fl:so_ln:kim-402,Soenghun Kim,KRX
fl:so_ln:kuwahara-2,Soichi Kuwahara,JP
fl:so_ln:kwon-3,Soo Kyung Kwon,KRX
fl:so_ln:kwon-43,Soon Chil Kwon,
fl:so_ln:lee-144,Soon Young LEE,KR
fl:so_ln:lee-151,Soo Jeon LEE,KR
fl:so_ln:lee-235,Sok-Kyu Lee,KR
fl:so_ln:lee-35,Son-Young Lee,KR
fl:so_ln:lee-41,So Young Lee,KR
fl:so_ln:lee-410,Soyoung Lee,KR
fl:so_ln:liu-11,Songyong Liu,CN
fl:so_ln:liu-17,Song Liu,US
fl:so_ln:manabe-2,Sohei Manabe,US
fl:so_ln:mitra-1,Souvick Mitra,US
fl:so_ln:mottet-1,Sophie Lauranne Mottet,FR
fl:so_ln:mu-4,Songly Mu,
fl:so_ln:murphy-2,Sonja Murphy,
fl:so_ln:noh-10,Sok Won Noh,KR
fl:so_ln:olarig-1,Sompong Paul Olarig,US
fl:so_ln:park-134,Soo-han Park,KR
fl:so_ln:park-34,Song Hee Park,KR
fl:so_ln:pham-9,Son V. Pham,US
fl:so_ln:rathi-2,Somilkumar J. Rathi,US
fl:so_ln:raychaudhuri-1,Sourobh Raychaudhuri,US
fl:so_ln:rovner-1,Sonia Kiang Rovner,US
fl:so_ln:rubin-1,Sol R. Rubin,
fl:so_ln:sengupta-2,Sourav Kumar Sengupta,US
fl:so_ln:siah-1,Soh Yun Siah,SG
fl:so_ln:tanaka-6,So Tanaka,JPX
fl:so_ln:tohyama-1,Souichi Tohyama,JPX
fl:so_ln:trainin-1,Solomon Trainin,IL
fl:so_ln:trakhtenberg-1,Sofia Trakhtenberg,US
fl:so_ln:wang-30,Song Wang,US
fl:so_ln:wiberg-1,Soren Wiberg,
fl:so_ln:wilson-2,Sophie Wilson,GB
fl:so_ln:yandrapalli-1,Soumya Yandrapalli,CH
fl:so_ln:yerfule-1,Sourabh Yerfule,US
fl:so_ln:yi-14,Sohoon Yi,KR
fl:so_ln:ying-1,Songqing Ying,CN
fl:so_ln:yuan-7,Song Yuan,SE
fl:so_ln:zraik-1,Souheil Zraik,US
fl:sp_ln:frazer-1,Spencer Frazer,
fl:sp_ln:sharma-1,Sparsh Sharma,LU
fl:sp_ln:silverstein-1,Spencer Silverstein,US
fl:sp_ln:soukeras-3,Spiro Soukeras,US
fl:sr_ln:adibhatla-1,Sridhar Adibhatla,
fl:sr_ln:chandra-1,Srirama Chandra,US
fl:sr_ln:dakshinamurthy-2,Srikanteswara Dakshina-Murthy,US
fl:sr_ln:dharmaji-2,Srinivasa Dharmaji,US
fl:sr_ln:dixit-1,Srivathsa Gunda Dixit,IN
fl:sr_ln:gade-2,Srinivas Reddy GADE,IN
fl:sr_ln:kavuri-2,Srinivas Kavuri,IN
fl:sr_ln:komarneni-1,Sridhar Komarneni,
fl:sr_ln:maramreddy-1,Sridhar Maramreddy,US
fl:sr_ln:mudigonda-1,Srinivas Mudigonda,IN
fl:sr_ln:peelukhana-1,Srikara V. Peelukhana,US
fl:sr_ln:punna-1,Sreenivas Punna,US
fl:sr_ln:satuloori-1,Sridhar Satuloori,IN
fl:sr_ln:shivanand-1,Srikanth Tumkur Shivanand,IN
fl:sr_ln:thirunavukarasu-2,Sriskantharajah Thirunavukarasu,SG
fl:sr_ln:vemury-1,Srinivas Vemury,US
fl:sr_ln:yerramalli-2,Srinivas Yerramalli,IN
fl:st_ln:abrahams-4,Steven Abrahams,US
fl:st_ln:ackerman-1,Stephen M. Ackerman,US
fl:st_ln:adams-30,Stephen P. Adams,US
fl:st_ln:albert-6,Stephen Albert,
fl:st_ln:albrecht-1,Steve ALBRECHT,DE
fl:st_ln:allen-7,Stephen M. Allen,US
fl:st_ln:almany-1,Steven Almany,US
fl:st_ln:amendola-1,Steven Amendola,US
fl:st_ln:ammon-1,Stephen Douglas Ammon,
fl:st_ln:anctil-1,Stephen N. Anctil,US
fl:st_ln:antilla-1,Steven J. Antilla,US
fl:st_ln:antinori-1,Steven J. Antinori,US
fl:st_ln:areskoug-1,Stefan Areskoug,SE
fl:st_ln:arnold-12,Steven Don Arnold,US
fl:st_ln:arsonnaud-1,Stéphanie Arsonnaud,
fl:st_ln:avanzino-2,Steven C. Avanzino,US
fl:st_ln:bacich-3,Steven Bacich,US
fl:st_ln:backa-2,Stefan Backa,
fl:st_ln:barnaby-2,"Steven James Barnaby, Jr.",
fl:st_ln:barshay-1,Stephen S. Barshay,US
fl:st_ln:barth-1,Steven Todd Barth,US
fl:st_ln:batt-1,Stephen Batt,
fl:st_ln:behm-2,Steven U. Behm,
fl:st_ln:belt-2,Steve Belt,US
fl:st_ln:berg-9,Stefan Berg,
fl:st_ln:beri-1,Stefano BERI,
fl:st_ln:bieker-2,Stephen P. Bieker,US
fl:st_ln:bjarnason-1,Steinthor Bjarnason,
fl:st_ln:black-2,Stephen John Black,US
fl:st_ln:blacket-1,Stuart Edmond Blacket,
fl:st_ln:blackwell-2,Steven R. Blackwell,US
fl:st_ln:bopp-2,Steven Richard Bopp,US
fl:st_ln:bowers-1,Stuart Michael Bowers,US
fl:st_ln:boyde-1,Stephen Boyde,
fl:st_ln:breitlow-1,Stanton H. Breitlow,
fl:st_ln:briant-3,Stephen C. Briant,US
fl:st_ln:briggs-12,Steve Briggs,US
fl:st_ln:briggs-5,Stephen William Briggs,US
fl:st_ln:bruno-7,Stephen N. Bruno,US
fl:st_ln:bryson-5,Stephen W. Bryson,US
fl:st_ln:bugos-1,Stephen C. Bugos,US
fl:st_ln:burkhardt-8,Stephan Burkhardt,CH
fl:st_ln:burnette-4,Stan Burnette,US
fl:st_ln:burstrom-1,Stefan Burström,
fl:st_ln:bush-6,Steven M. Bush,US
fl:st_ln:campolo-1,Steve Campolo,US
fl:st_ln:canova-2,Steve Canova,
fl:st_ln:carlson-5,Steven R. Carlson,US
fl:st_ln:carter-23,Stephen J. Carter,
fl:st_ln:casillas-1,Stephanie H. Casillas,
fl:st_ln:chaffee-1,Stuart C. Chaffee,US
fl:st_ln:chelminski-1,Stephen Chelminski,US
fl:st_ln:claiborne-1,Steven J. Claiborne,US
fl:st_ln:cline-1,Stephen William Cline,US
fl:st_ln:colavito-1,Stephen J. Colavito,
fl:st_ln:conger-2,Steven J. Conger,
fl:st_ln:crooks-4,Stephen L. Crooks,US
fl:st_ln:crow-8,Steven Crow,US
fl:st_ln:dakolios-1,Steven R. Dakolios,
fl:st_ln:dalton-5,Stanley B. Dalton,US
fl:st_ln:daly-4,Steven Ross Daly,US
fl:st_ln:daniel-2,Steffan Daniel,
fl:st_ln:daniels-3,Steven D. Daniels,
fl:st_ln:daniels-5,Steven Daniels,GB
fl:st_ln:davidson-2,Steven Lee Davidson,US
fl:st_ln:dellinger-1,Stephen J. Dellinger,
fl:st_ln:dodd-9,Stephen Dodd,US
fl:st_ln:dominiak-1,Stephen Dominiak,CH
fl:st_ln:donath-4,Steven M. Donath,
fl:st_ln:dong-3,Steven Dong,US
fl:st_ln:dotson-2,Stanton Dotson,US
fl:st_ln:drexler-4,Stefan Drexler,
fl:st_ln:duckworth-3,Staevan Duckworth,
fl:st_ln:dunn-9,Steven Bryan Dunn,
fl:st_ln:dutzmann-1,Stefan Dutzmann,DE
fl:st_ln:elaile-1,Steven R. El Aile,US
fl:st_ln:enyart-1,Steven Enyart,US
fl:st_ln:evans-40,Steven Evans,US
fl:st_ln:fabijanski-1,Steven F. Fabijanski,CA
fl:st_ln:falkenburg-1,Steve Falkenburg,US
fl:st_ln:farwell-3,Stephen P. Farwell,US
fl:st_ln:faulkner-5,Steven Faulkner,US
fl:st_ln:favilla-1,Stephan J. Favilla,US
fl:st_ln:fawell-2,Stephen E. Fawell,US
fl:st_ln:federico-2,Stephen Dana Federico,US
fl:st_ln:ferguson-2,Stephanie M. Ferguson,US
fl:st_ln:fernandes-5,Steven J. Fernandes,US
fl:st_ln:field-3,Steven E. Field,US
fl:st_ln:finch-2,Steven W. Finch,US
fl:st_ln:fischer-14,Stefan Fischer,DE
fl:st_ln:fischer-17,Stephan Fischer,
fl:st_ln:fleming-8,Stephen Jordan Fleming,US
fl:st_ln:flood-3,Stephen Paul Flood,US
fl:st_ln:forberger-1,Stefan Forberger,
fl:st_ln:forsythe-2,Stephanie J. Forsythe,CA
fl:st_ln:friese-1,Stefan FRIESE,DE
fl:st_ln:frimond-1,Stephanie Frimond,US
fl:st_ln:frisbee-2,Steven E. Frisbee,US
fl:st_ln:gabbana-1,Stefano Gabbana,IT
fl:st_ln:gageby-1,Steven D. Gageby,
fl:st_ln:gahlings-1,Steven Antony Gahlings,GB
fl:st_ln:gallicchio-1,Steven N. Gallicchio,US
fl:st_ln:garger-2,Stephen J. Garger,US
fl:st_ln:gavronsky-1,Stas Gavronsky,US
fl:st_ln:gehling-1,Steven Craig Gehling,US
fl:st_ln:gehring-2,Steffen Gehring,DE
fl:st_ln:gensmann-1,Stefan Gensmann,DE
fl:st_ln:gewartowski-1,Steve A. Gewartowski,US
fl:st_ln:gilliam-1,Stefanie Renee Gilliam,US
fl:st_ln:gitzen-1,Stephan Gitzen,
fl:st_ln:goebel-5,Steven G. Goebel,US
fl:st_ln:goetz-3,Steven M. Goetz,US
fl:st_ln:gold-1,Stephen Gold,US
fl:st_ln:goldstein-14,Steven Wayne Goldstein,US
fl:st_ln:goodrich-6,Stephen Goodrich,
fl:st_ln:gray-8,Steven D. Gray,US
fl:st_ln:green-7,Steven Green,
fl:st_ln:guguen-1,Stéphane Guguen,
fl:st_ln:guinness-1,Steven Francis Paul Guinness,NZ
fl:st_ln:gustas-1,"Stanley C. Gustas, Jr.",US
fl:st_ln:hagerott-2,Steven G. Hagerott,US
fl:st_ln:halter-3,Steven J. Halter,US
fl:st_ln:handbury-1,Stephen Handbury,
fl:st_ln:hannah-2,Stephen E. Hannah,US
fl:st_ln:hanov-2,Steven Michael Hanov,CA
fl:st_ln:hanson-26,Stephen Hanson,GB
fl:st_ln:hardin-1,Stephen Thomas Hardin,US
fl:st_ln:harris-35,Stephen Harris,
fl:st_ln:harshfield-1,Steven T. Harshfield,
fl:st_ln:hayslett-1,Steven L. Hayslett,US
fl:st_ln:hering-3,Stefanie Hering,DE
fl:st_ln:herold-1,Stanley J. Herold,
fl:st_ln:hershey-2,Stephen A. Hershey,US
fl:st_ln:hetzler-2,Steven R. Hetzler,US
fl:st_ln:hirsch-3,Steven B. Hirsch,US
fl:st_ln:hodson-3,Stephen Joseph Hodson,US
fl:st_ln:hornfeck-1,Stefan Hornfeck,DE
fl:st_ln:howell-9,Stephen L. Howell,US
fl:st_ln:hullverson-1,Stephanie Hullverson,US
fl:st_ln:hunt-10,Stephen L. Hunt,US
fl:st_ln:husted-2,Steve Husted,
fl:st_ln:jayanathan-1,Stephen V. Jayanathan,US
fl:st_ln:jobs-3,Steven P. Jobs,US
fl:st_ln:johansson-11,Stefan Johansson,
fl:st_ln:john-6,Stephen William John,JP
fl:st_ln:johnson-103,Steve M. Johnson,US
fl:st_ln:jones-13,Stuart Donald Jones,GB
fl:st_ln:jones-62,Stephen Anthony Bernard Jones,US
fl:st_ln:jones-92,Stephen Jones,GB
fl:st_ln:kaldor-1,Stephen W. Kaldor,US
fl:st_ln:kao-2,Stan Kao,US
fl:st_ln:karten-1,Stuart Karten,US
fl:st_ln:kaye-1,Steven M. Kaye,US
fl:st_ln:keil-1,Stefanie Keil,DE
fl:st_ln:kellner-2,Steven Andrew Kellner,US
fl:st_ln:kennedy-1,Stacy L. Kennedy,US
fl:st_ln:kim-43,Stephanie Kim,KR
fl:st_ln:kirch-1,Steven J. Kirch,US
fl:st_ln:kluge-5,Stefan Kluge,DE
fl:st_ln:kostrzewski-2,Stanislaw Kostrzewski,US
fl:st_ln:kramer-28,Stephen J. Kramer,US
fl:st_ln:krasulick-1,Stephen B. Krasulick,US
fl:st_ln:krenzlin-1,Stefanie Krenzlin,DE
fl:st_ln:krikler-1,Steven J. Krikler,GB
fl:st_ln:kuehn-1,Stephen Kuehn,
fl:st_ln:kuhling-1,Steffen Kuhling,
fl:st_ln:larsson-8,Stig Larsson,SE
fl:st_ln:laserson-1,Steve Laserson,US
fl:st_ln:laursen-1,Steen Broch LAURSEN,DK
fl:st_ln:law-4,Stacey Law,US
fl:st_ln:lehmann-4,Stefan Lehmann,US
fl:st_ln:lehmann-6,Steffen Lehmann,DE
fl:st_ln:lemay-2,Stephen O. Lemay,US
fl:st_ln:lentsch-2,Steven E. Lentsch,US
fl:st_ln:lewis-49,Stephen M. Lewis,US
fl:st_ln:liggett-1,Stephen B. Liggett,
fl:st_ln:lim-13,Stephen Lim,US
fl:st_ln:lin-19,Stuart Lin,US
fl:st_ln:loritz-2,Steffen Loritz,DE
fl:st_ln:ludin-1,Stephen L. Ludin,US
fl:st_ln:mack-10,Steven Mack,US
fl:st_ln:mack-12,Stacey W. Mack,US
fl:st_ln:madaus-1,Stefan Madaus,
fl:st_ln:maguire-4,Stephen B. Maguire,US
fl:st_ln:maier-12,Stephan Maier,CH
fl:st_ln:majewski-2,Stanley J. Majewski,US
fl:st_ln:malinowski-2,Stanley J. Malinowski,US
fl:st_ln:marcangelo-1,Steven Marcangelo,US
fl:st_ln:maruyama-1,Stephen C. Maruyama,US
fl:st_ln:masters-7,Stephen C. Masters,US
fl:st_ln:mayer-6,Steven T. Mayer,US
fl:st_ln:mccarroll-1,Steven McCarroll,US
fl:st_ln:mccartin-1,Stephen M. McCartin,US
fl:st_ln:mccarver-2,Stefan McCarver,US
fl:st_ln:mcclure-7,Steven T. McClure,US
fl:st_ln:mcfarland-5,"Stephen Paul McFarland, Jr.",US
fl:st_ln:mcgowan-5,Steven B. McGowan,US
fl:st_ln:melman-1,Steven A. Melman,US
fl:st_ln:metzger-5,Steven W. Metzger,
fl:st_ln:meyer-46,Steven Meyer,US
fl:st_ln:miller-103,Stephan P. Miller,US
fl:st_ln:miller-21,Stephen J. Miller,US
fl:st_ln:millet-4,Stephen J. Millet,
fl:st_ln:mo-2,Stacy Mo,
fl:st_ln:moreschi-1,Stephen Richard Moreschi,US
fl:st_ln:mueller-13,Stefan Mueller,
fl:st_ln:murray-9,Steven C. Murray,US
fl:st_ln:nelson-34,Stephen T. Nelson,US
fl:st_ln:nelson-37,Stephen Nelson,
fl:st_ln:neltner-1,Steven Neltner,US
fl:st_ln:nestor-1,Stephen Thomas Nestor,US
fl:st_ln:newton-6,Stephen F. Newton,US
fl:st_ln:novak-3,Stephen Novak,US
fl:st_ln:nunnally-1,Stephen C. Nunnally,US
fl:st_ln:o'brien-6,Stephen William O'Brien,US
fl:st_ln:opsitnick-1,Steven Opsitnick,US
fl:st_ln:orrin-2,Steve Orrin,US
fl:st_ln:osder-1,Stephen S. Osder,US
fl:st_ln:owusu-1,Stephen Owusu,US
fl:st_ln:pace-1,Steven J. Pace,US
fl:st_ln:palm-1,Steven G. Palm,US
fl:st_ln:palomba-1,Stefano Palomba,US
fl:st_ln:parent-2,Stephan D. Parent,US
fl:st_ln:parkvall-1,Stefan Parkvall,SE
fl:st_ln:pateux-1,Stephane Pateux,
fl:st_ln:paul-10,Stephen M. Paul,US
fl:st_ln:pawlowski-3,Stephen S. Pawlowski,US
fl:st_ln:percival-3,Stephen Percival,US
fl:st_ln:perrin-9,Steven Richard Perrin,US
fl:st_ln:petrescu-2,Stefan Petrescu,
fl:st_ln:plummer-2,Steven Joseph Plummer,US
fl:st_ln:pombo-1,Stephen A. Pombo,US
fl:st_ln:popescu-1,Stefan Popescu,DE
fl:st_ln:potys-1,Stepan Potys,CZ
fl:st_ln:prange-2,Stefan Prange,DE
fl:st_ln:prestwood-2,Stephen D. Prestwood,US
fl:st_ln:proctor-4,Steve Proctor,US
fl:st_ln:puccini-1,Steven Puccini,US
fl:st_ln:qian-2,Steven Cheng Qian,US
fl:st_ln:quake-1,Stephen R. Quake,US
fl:st_ln:ramstrom-1,Stefan Ramström,SE
fl:st_ln:reichelt-3,Stephan Reichelt,DE
fl:st_ln:reid-2,Stuart David Reid,GB
fl:st_ln:roczniak-1,Steve Roczniak,US
fl:st_ln:roever-1,Stephan Roever,DE
fl:st_ln:romero-3,Steve Romero,US
fl:st_ln:rosenberg-13,Steven Rosenberg,US
fl:st_ln:rost-5,Steffen Rost,DE
fl:st_ln:rubin-11,Steven M. Rubin,US
fl:st_ln:sando-1,Stewart Francis Sando,US
fl:st_ln:sandroni-1,Stefano Carlo Luigi Sandroni,
fl:st_ln:sassi-1,Stefano Sassi,IT
fl:st_ln:schaafsma-1,Stefan Hendrikus Schaafsma,
fl:st_ln:schennum-2,Steven Michael Schennum,US
fl:st_ln:schiebold-1,Stefan Schiebold,DE
fl:st_ln:schirrmeister-1,Steffen Schirrmeister,DE
fl:st_ln:schneider-31,Steffen Schneider,
fl:st_ln:schroeder-7,Stephen Schroeder,US
fl:st_ln:schulte-2,Stephen Schulte,US
fl:st_ln:schwarte-4,Stephan Schwarte,
fl:st_ln:shapiro-7,Stephen Shapiro,US
fl:st_ln:shattil-2,Steve Shattil,US
fl:st_ln:shuttleworth-1,Stephen Joseph Shuttleworth,GB
fl:st_ln:sigurjonsson-3,Styrmir Sigurjonsson,US
fl:st_ln:simmons-2,Stephen C. Simmons,US
fl:st_ln:sitkiewitz-2,Steve D. Sitkiewitz,
fl:st_ln:snare-1,Sten Roar Snare,
fl:st_ln:soldin-1,Steven J. Soldin,US
fl:st_ln:sommer-10,Stacy Sommer,US
fl:st_ln:soro-1,Stanislava Soro,US
fl:st_ln:steffes-1,Stephen W. Steffes,US
fl:st_ln:stewart-18,Stephen Stewart,AU
fl:st_ln:stonge-2,Steve St-Onge,US
fl:st_ln:strasevicz-1,Steven A. Strasevicz,US
fl:st_ln:sturkop-1,Steven Sturkop,US
fl:st_ln:sunshine-3,Steven A. Sunshine,US
fl:st_ln:szepessy-1,Stefan Szepessy,SE
fl:st_ln:szwalbenest-2,Stanley A. Szwalbenest,US
fl:st_ln:taatjes-1,Steve Taatjes,US
fl:st_ln:taunier-1,Stéphane Taunier,FR
fl:st_ln:taylor-21,Steven Mitchell Taylor,US
fl:st_ln:telesco-2,Stephen Telesco,US
fl:st_ln:terry-2,Stephen E. Terry,US
fl:st_ln:todd-7,Stephen J. Todd,US
fl:st_ln:torer-1,Steven Torer,
fl:st_ln:udelle-1,Steven D. Udelle,US
fl:st_ln:vandenbosch-1,Steven van den Bosch,
fl:st_ln:vanneste-3,Stijn Vanneste,BE
fl:st_ln:vincent-10,Stephane Vincent,LU
fl:st_ln:wabnik-1,Stefan Wabnik,DE
fl:st_ln:walinsky-1,Stanley W. Walinsky,US
fl:st_ln:wamsley-1,Stephen D. Wamsley,US
fl:st_ln:weberg-1,Stein Erik Weberg,NO
fl:st_ln:weinstein-1,Stephen B. Weinstein,US
fl:st_ln:weinstein-5,Steve P. Weinstein,US
fl:st_ln:weisner-1,Steven J. Weisner,US
fl:st_ln:weiss-12,Stefan Weiss,
fl:st_ln:wellinghoff-1,Stephen T. Wellinghoff,US
fl:st_ln:wilson-57,Steve Wilson,
fl:st_ln:wisner-5,Steven P. Wisner,US
fl:st_ln:witkoe-1,Steven Kyle Witkoe,US
fl:st_ln:wolff-5,Stephen H. Wolff,US
fl:st_ln:wright-1,Stuart C. Wright,US
fl:st_ln:wright-28,Steven A. Wright,US
fl:st_ln:yim-2,Stephanie Yim,US
fl:st_ln:yu-18,Stephanie Yu,US
fl:st_ln:zaborszki-1,Stephen J. Zaborszki,
fl:st_ln:zaghi-1,Stefano ZAGHI,IT
fl:st_ln:zakharia-1,Steven Zakharia,US
fl:st_ln:zhang-1,Steve Yun Zhang,
fl:st_ln:zhong-1,Steven Yin Zhong,SG
fl:st_ln:zikeli-1,Stefan Zikeli,AT
fl:st_ln:zukowski-2,Stanislaw L. Zukowski,US
fl:su_ln:abraham-3,Sunil George Abraham,US
fl:su_ln:ahn-38,Sunghwan Ahn,KR
fl:su_ln:ahn-50,Sung Joon Ahn,KR
fl:su_ln:ali-1,Sultan Ali,US
fl:su_ln:an-34,Sun Shin An,KR
fl:su_ln:anantharaman-2,Sundar Anantharaman,US
fl:su_ln:aoki-6,Suguru Aoki,JPX
fl:su_ln:aratani-1,Sukekazu Aratani,JP
fl:su_ln:arcens-1,Suzanne Arcens,DE
fl:su_ln:aurand-1,Susan M. Aurand,US
fl:su_ln:baek-11,Sung-Kweon Baek,KRX
fl:su_ln:balakrishnan-4,Subramanian Balakrishnan,US
fl:su_ln:bang-27,Sung-Il Bang,KRX
fl:su_ln:barker-2,Susan L. Barker,US
fl:su_ln:bean-2,Sunil J. Bean,US
fl:su_ln:bedi-2,Surinder Bedi,US
fl:su_ln:biswas-16,Subham Biswas,IN
fl:su_ln:blackburn-1,Susan Irene Ellis Blackburn,
fl:su_ln:bleakley-1,Suzanne M. Bleakley,US
fl:su_ln:boo-3,SukHoon Boo,KR
fl:su_ln:brahmbhatt-1,Sudhir R. Brahmbhatt,
fl:su_ln:brown-20,Suzy Brown,US
fl:su_ln:castrup-1,Suzanne Griston Castrup,US
fl:su_ln:chadha-4,Surjit S. Chadha,US
fl:su_ln:chan-2,Sung Yun Chan,US
fl:su_ln:chang-98,Sung Kyun Chang,US
fl:su_ln:chitturi-1,Suresh Chitturi,US
fl:su_ln:cho-253,SungWon Cho,KR
fl:su_ln:choi-146,Sung Hwan Choi,KR
fl:su_ln:choi-45,Sung Ju CHOI,KR
fl:su_ln:chrai-2,Sukhbir S. Chrai,US
fl:su_ln:chun-22,Sung Duck Chun,KRX
fl:su_ln:chung-57,Sungjae Chung,KR
fl:su_ln:chung-90,Suny Chung,US
fl:su_ln:das-67,Sujata Das,US
fl:su_ln:deguchi-1,Suzu Deguchi,JP
fl:su_ln:eren-1,Suzan Eren,CA
fl:su_ln:fujita-7,Susumu Fujita,JP
fl:su_ln:fujita-8,Susumu Fujita,JP
fl:su_ln:fukutake-1,Sunao Fukutake,JPX
fl:su_ln:gangadharan-2,Sushilkumar Gangadharan,US
fl:su_ln:golani-2,Sushil Golani,US
fl:su_ln:gopalan-4,Suresh Gopalan,US
fl:su_ln:guha-5,Suman Guha,US
fl:su_ln:gundurao-1,Sudeendra Maddur Gundurao,IN
fl:su_ln:ha-14,Sung Kyu Ha,KRX
fl:su_ln:han-71,Sung-Wook Han,US
fl:su_ln:haukka-2,Suvi Haukka,FI
fl:su_ln:herle-1,Subramanya P. HERLE,US
fl:su_ln:hiyama-1,Susumu Hiyama,JP
fl:su_ln:hong-104,Sung Hee Hong,KRX
fl:su_ln:hong-263,Sungryong Hong,KR
fl:su_ln:hong-276,Sungkwon Hong,US
fl:su_ln:hong-278,Sukwon Hong,US
fl:su_ln:hsu-29,Sung-Lin Hsu,TW
fl:su_ln:huang-60,Su Huang,US
fl:su_ln:hur-21,Suk-Kyun Hur,KR
fl:su_ln:hurt-1,Susan Hurt,US
fl:su_ln:hwang-137,Sujin Hwang,US
fl:su_ln:hwang-205,Sungkyu HWANG,KRX
fl:su_ln:iijima-3,Sumio Iijima,JP
fl:su_ln:ildstad-1,Suzanne T. Ildstad,US
fl:su_ln:iyengar-2,Sujatha Iyengar,US
fl:su_ln:jathar-1,Sudeep Jathar,IN
fl:su_ln:jeon-46,Sungil Jeon,KR
fl:su_ln:jeong-34,Sun-Young Jeong,KRX
fl:su_ln:ji-4,Su Hyeon Ji,KR
fl:su_ln:jin-22,Sung Hun Jin,US
fl:su_ln:jung-217,Sunghoon Jung,KR
fl:su_ln:jung-218,Sung Hoon Jung,KR
fl:su_ln:jung-52,Sung-kyu Jung,KR
fl:su_ln:jung-9,Suk Chae Jung,KR
fl:su_ln:kamila-1,Sukanta Kamila,
fl:su_ln:kang-174,Sunggu Kang,US
fl:su_ln:kang-46,Sung-Gwon Kang,KR
fl:su_ln:kang-74,Sung Hyung Kang,KRX
fl:su_ln:kannan-4,Sukeshwar Kannan,US
fl:su_ln:kaul-7,Sunil Kaul,JP
fl:su_ln:kc-3,Sunil Kumar KC,US
fl:su_ln:kim-148,Sun-bal Kim,KRX
fl:su_ln:kim-224,Sung-Joong Kim,
fl:su_ln:kim-239,Sung Kwan Kim,KR
